SMILES,Atom 1,Atom 2,Atom 3,Atom 4,Dihedral Angle (deg),Atom 1 Coord,Atom 2 Coord,Atom 3 Coord,Atom 4 Coord
CCCC,0,1,2,3,75.77242137536045,[-1.55491619 -0.55498606  0.11966848],[-0.65782446  0.56535161 -0.37238866],[0.6625078  0.55649229 0.37739737],[ 1.55023285 -0.56685784 -0.1246772 ]
CCOCC,0,1,2,3,179.99910473779582,[-2.20047772  0.57486172  0.75897251],[-1.13098689 -0.36109039  0.23604808],[0.05983555 0.34326609 0.0635507 ],[ 0.96249081 -0.60547183 -0.4150319 ]
CCOCC,0,1,2,4,179.99836717188333,[-2.20047772  0.57486172  0.75897251],[-1.13098689 -0.36109039  0.23604808],[0.05983555 0.34326609 0.0635507 ],[ 2.30913825  0.0484344  -0.64353939]
CCOCC,0,1,3,4,-0.00022805089807558098,[-2.20047772  0.57486172  0.75897251],[-1.13098689 -0.36109039  0.23604808],[ 0.96249081 -0.60547183 -0.4150319 ],[ 2.30913825  0.0484344  -0.64353939]
CCOCC,0,2,3,4,-179.99837174431198,[-2.20047772  0.57486172  0.75897251],[0.05983555 0.34326609 0.0635507 ],[ 0.96249081 -0.60547183 -0.4150319 ],[ 2.30913825  0.0484344  -0.64353939]
CCOCC,1,2,3,4,-179.99923576917112,[-1.13098689 -0.36109039  0.23604808],[0.05983555 0.34326609 0.0635507 ],[ 0.96249081 -0.60547183 -0.4150319 ],[ 2.30913825  0.0484344  -0.64353939]
